Strategy report
Symbol: SPX
Work Time: 11/11/20, 8:40 AM - 7/29/21, 1:50 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
172;shared_kg_EveryTickOHLC(OHLC|3,562.64|3,562.9|3,552.91|3,556.96);Buy to Open;1.0;$3,556.45;11/13/20, 9:50 AM;;$523.97;0.0;
173;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,562.90;11/13/20, 10:00 AM;$9.99;$524.12;-1.0;
174;shared_kg_EveryTickOHLC(OHLC|3,557.02|3,563.54|3,557.02|3,562.75);Buy to Open;1.0;$3,552.91;11/13/20, 10:00 AM;;$533.96;0.0;
175;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,563.54;11/13/20, 10:10 AM;$6.52;$533.81;-1.0;
176;shared_kg_EveryTickOHLC(OHLC|3,562.77|3,565.07|3,560.23|3,563.69);Buy to Open;1.0;$3,557.02;11/13/20, 10:10 AM;;$540.48;0.0;
177;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,565.07;11/13/20, 10:20 AM;$4.84;$543.70;-1.0;
178;shared_kg_EveryTickOHLC(OHLC|3,563.65|3,564.38|3,559.41|3,561.85);Buy to Open;1.0;$3,560.23;11/13/20, 10:20 AM;;$545.32;0.0;
179;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,564.38;11/13/20, 10:30 AM;$4.97;$548.06;-1.0;
180;shared_kg_EveryTickOHLC(OHLC|3,561.86|3,562.75|3,559.45|3,561.64);Buy to Open;1.0;$3,559.41;11/13/20, 10:30 AM;;$550.29;0.0;
181;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,562.75;11/13/20, 10:40 AM;$3.30;$546.70;-1.0;
182;shared_kg_EveryTickOHLC(OHLC|3,561.58|3,566.48|3,561.55|3,566.34);Buy to Open;1.0;$3,559.45;11/13/20, 10:40 AM;;$553.59;0.0;
183;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,566.48;11/13/20, 10:50 AM;$4.93;$552.04;-1.0;
184;shared_kg_EveryTickOHLC(OHLC|3,566.35|3,569.08|3,565.51|3,568.03);Buy to Open;1.0;$3,561.55;11/13/20, 10:50 AM;;$558.52;0.0;
185;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,569.08;11/13/20, 11:00 AM;$3.57;$559.47;-1.0;
186;shared_kg_EveryTickOHLC(OHLC|3,568|3,569.36|3,567.7|3,568.13);Buy to Open;1.0;$3,565.51;11/13/20, 11:00 AM;;$562.09;0.0;
187;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,569.36;11/13/20, 11:10 AM;$1.66;$563.71;-1.0;
188;shared_kg_EveryTickOHLC(OHLC|3,568.15|3,570.08|3,566.68|3,567.74);Buy to Open;1.0;$3,567.70;11/13/20, 11:10 AM;;$563.75;0.0;
189;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,570.08;11/13/20, 11:20 AM;$3.40;$566.48;-1.0;
190;shared_kg_EveryTickOHLC(OHLC|3,567.7|3,568.28|3,565.94|3,567.35);Buy to Open;1.0;$3,566.68;11/13/20, 11:20 AM;;$567.15;0.0;
191;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,568.28;11/13/20, 11:30 AM;$2.34;$566.21;-1.0;
192;shared_kg_EveryTickOHLC(OHLC|3,567.41|3,569.22|3,566.77|3,569.22);Buy to Open;1.0;$3,565.94;11/13/20, 11:30 AM;;$569.49;0.0;
193;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,569.22;11/13/20, 11:40 AM;$2.45;$568.57;-1.0;
194;shared_kg_EveryTickOHLC(OHLC|3,569.28|3,570.71|3,569.21|3,570.14);Buy to Open;1.0;$3,566.77;11/13/20, 11:40 AM;;$571.94;0.0;
195;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,570.71;11/13/20, 11:50 AM;$1.50;$570.48;-1.0;
196;shared_kg_EveryTickOHLC(OHLC|3,570.19|3,572.17|3,569.92|3,572.17);Buy to Open;1.0;$3,569.21;11/13/20, 11:50 AM;;$573.44;0.0;
197;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,572.17;11/13/20, 12:00 PM;$2.25;$572.58;-1.0;
198;shared_kg_EveryTickOHLC(OHLC|3,572.17|3,573.53|3,571.33|3,573.03);Buy to Open;1.0;$3,569.92;11/13/20, 12:00 PM;;$575.69;0.0;
199;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,573.53;11/13/20, 12:10 PM;$2.20;$575.19;-1.0;
200;shared_kg_EveryTickOHLC(OHLC|3,573.03|3,574.1|3,570.99|3,574.03);Buy to Open;1.0;$3,571.33;11/13/20, 12:10 PM;;$577.89;0.0;
201;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,574.10;11/13/20, 12:20 PM;$3.11;$578.06;-1.0;
202;shared_kg_EveryTickOHLC(OHLC|3,574.34|3,575.84|3,571.48|3,573.93);Buy to Open;1.0;$3,570.99;11/13/20, 12:20 PM;;$581.00;0.0;
203;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,575.84;11/13/20, 12:30 PM;$4.36;$584.86;-1.0;
204;shared_kg_EveryTickOHLC(OHLC|3,573.93|3,574.36|3,570.52|3,571.98);Buy to Open;1.0;$3,571.48;11/13/20, 12:30 PM;;$585.36;0.0;
205;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,574.36;11/13/20, 12:40 PM;$3.84;$587.92;-1.0;
206;shared_kg_EveryTickOHLC(OHLC|3,572.03|3,573.85|3,570.82|3,571.8);Buy to Open;1.0;$3,570.52;11/13/20, 12:40 PM;;$589.20;0.0;
207;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,573.85;11/13/20, 12:50 PM;$3.03;$592.11;-1.0;
208;shared_kg_EveryTickOHLC(OHLC|3,571.81|3,572.77|3,570.61|3,570.94);Buy to Open;1.0;$3,570.82;11/13/20, 12:50 PM;;$592.23;0.0;
209;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,572.77;11/13/20, 1:00 PM;$2.16;$591.51;-1.0;
210;shared_kg_EveryTickOHLC(OHLC|3,570.94|3,574.31|3,570.56|3,573.49);Buy to Open;1.0;$3,570.61;11/13/20, 1:00 PM;;$594.39;0.0;
211;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,574.31;11/13/20, 1:10 PM;$3.75;$594.61;-1.0;
212;shared_kg_EveryTickOHLC(OHLC|3,573.52|3,574.12|3,569.52|3,574.09);Buy to Open;1.0;$3,570.56;11/13/20, 1:10 PM;;$598.14;0.0;
213;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,574.12;11/13/20, 1:20 PM;$4.60;$594.56;-1.0;
214;shared_kg_EveryTickOHLC(OHLC|3,574.15|3,580.78|3,574.09|3,577.7);Buy to Open;1.0;$3,569.52;11/13/20, 1:20 PM;;$602.74;0.0;
215;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,580.78;11/13/20, 1:30 PM;$6.69;$604.23;-1.0;
216;shared_kg_EveryTickOHLC(OHLC|3,577.78|3,580.17|3,576.95|3,579.29);Buy to Open;1.0;$3,574.09;11/13/20, 1:30 PM;;$609.43;0.0;
217;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,580.17;11/13/20, 1:40 PM;$3.22;$613.88;-1.0;
218;shared_kg_EveryTickOHLC(OHLC|3,579.32|3,579.83|3,575.37|3,575.72);Buy to Open;1.0;$3,576.95;11/13/20, 1:40 PM;;$612.65;0.0;
219;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,579.83;11/13/20, 1:50 PM;$4.46;$610.51;-1.0;
220;shared_kg_EveryTickOHLC(OHLC|3,575.72|3,582.51|3,575.72|3,581.97);Buy to Open;1.0;$3,575.37;11/13/20, 1:50 PM;;$617.11;0.0;
221;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,582.51;11/13/20, 2:00 PM;$6.79;$619.63;-1.0;
222;shared_kg_EveryTickOHLC(OHLC|3,581.78|3,582.39|3,579.34|3,579.99);Buy to Open;1.0;$3,575.72;11/13/20, 2:00 PM;;$623.90;0.0;
223;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,582.39;11/13/20, 2:10 PM;$3.05;$627.82;-1.0;
224;shared_kg_EveryTickOHLC(OHLC|3,580.03|3,580.92|3,575.33|3,578.47);Buy to Open;1.0;$3,579.34;11/13/20, 2:10 PM;;$626.95;0.0;
225;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,580.92;11/13/20, 2:20 PM;$5.59;$626.12;-1.0;
226;shared_kg_EveryTickOHLC(OHLC|3,578.48|3,582.25|3,577.54|3,581.75);Buy to Open;1.0;$3,575.33;11/13/20, 2:20 PM;;$632.54;0.0;
227;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,582.25;11/13/20, 2:30 PM;$4.71;$625.41;-1.0;
228;shared_kg_EveryTickOHLC(OHLC|3,581.75|3,590.22|3,581.13|3,589.38);Buy to Open;1.0;$3,577.54;11/13/20, 2:30 PM;;$637.25;0.0;
229;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,590.22;11/13/20, 2:40 PM;$9.09;$638.44;-1.0;
230;shared_kg_EveryTickOHLC(OHLC|3,589.38|3,593.66|3,589.03|3,589.03);Buy to Open;1.0;$3,581.13;11/13/20, 2:40 PM;;$646.34;0.0;
231;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,593.66;11/13/20, 2:50 PM;$4.63;$654.79;-1.0;
232;shared_kg_EveryTickOHLC(OHLC|3,589.01|3,590.73|3,583.02|3,585.21);Buy to Open;1.0;$3,589.03;11/13/20, 2:50 PM;;$650.97;0.0;
233;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,590.73;11/13/20, 3:00 PM;$7.71;$656.55;-1.0;
234;shared_kg_EveryTickOHLC(OHLC|3,585.32|3,585.32|3,585.15|3,585.15);Buy to Open;1.0;$3,583.02;11/13/20, 3:00 PM;;$658.68;0.0;
235;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,616.12;11/16/20, 8:40 AM;$15.96;$660.94;-1.0;
236;shared_kg_EveryTickOHLC(OHLC|3,611.81|3,613.91|3,609.92|3,613.86);Buy to Open;1.0;$3,600.16;11/16/20, 8:40 AM;;$674.64;0.0;
237;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,613.91;11/16/20, 8:50 AM;$3.99;$680.12;-1.0;
238;shared_kg_EveryTickOHLC(OHLC|3,613.77|3,614.81|3,600.85|3,608.43);Buy to Open;1.0;$3,609.92;11/16/20, 8:50 AM;;$678.63;0.0;
239;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,614.81;11/16/20, 9:00 AM;$13.96;$681.80;-1.0;
240;shared_kg_EveryTickOHLC(OHLC|3,609.05|3,612.09|3,606.96|3,611.64);Buy to Open;1.0;$3,600.85;11/16/20, 9:00 AM;;$692.59;0.0;
241;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,612.09;11/16/20, 9:10 AM;$5.13;$692.46;-1.0;
242;shared_kg_EveryTickOHLC(OHLC|3,611.68|3,612.78|3,607.52|3,612.22);Buy to Open;1.0;$3,606.96;11/16/20, 9:10 AM;;$697.72;0.0;
243;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,612.78;11/16/20, 9:20 AM;$5.26;$691.09;-1.0;
244;shared_kg_EveryTickOHLC(OHLC|3,612.2|3,619.47|3,610.65|3,619.41);Buy to Open;1.0;$3,607.52;11/16/20, 9:20 AM;;$702.98;0.0;
245;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,619.47;11/16/20, 9:30 AM;$8.82;$702.40;-1.0;
246;shared_kg_EveryTickOHLC(OHLC|3,619.46|3,621.15|3,618.61|3,620.05);Buy to Open;1.0;$3,610.65;11/16/20, 9:30 AM;;$711.80;0.0;
247;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,621.15;11/16/20, 9:40 AM;$2.54;$713.18;-1.0;
248;shared_kg_EveryTickOHLC(OHLC|3,620.16|3,622.04|3,618.87|3,619.77);Buy to Open;1.0;$3,618.61;11/16/20, 9:40 AM;;$714.34;0.0;
249;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,622.04;11/16/20, 9:50 AM;$3.17;$712.72;-1.0;
250;shared_kg_EveryTickOHLC(OHLC|3,619.75|3,623.95|3,619.71|3,623.66);Buy to Open;1.0;$3,618.87;11/16/20, 9:50 AM;;$717.51;0.0;
251;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,623.95;11/16/20, 10:00 AM;$4.24;$717.50;-1.0;
252;shared_kg_EveryTickOHLC(OHLC|3,624.71|3,625.41|3,623.64|3,623.96);Buy to Open;1.0;$3,619.71;11/16/20, 10:00 AM;;$721.75;0.0;
253;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,625.41;11/16/20, 10:10 AM;$1.77;$721.38;-1.0;
254;shared_kg_EveryTickOHLC(OHLC|3,623.98|3,626.39|3,623.98|3,625.78);Buy to Open;1.0;$3,623.64;11/16/20, 10:10 AM;;$723.52;0.0;
255;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,626.39;11/16/20, 10:20 AM;$2.41;$724.70;-1.0;
256;shared_kg_EveryTickOHLC(OHLC|3,625.82|3,627.17|3,624.61|3,625.21);Buy to Open;1.0;$3,623.98;11/16/20, 10:20 AM;;$725.93;0.0;
257;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,627.17;11/16/20, 10:30 AM;$2.56;$729.24;-1.0;
258;shared_kg_EveryTickOHLC(OHLC|3,625.19|3,625.19|3,622.26|3,623.86);Buy to Open;1.0;$3,624.61;11/16/20, 10:30 AM;;$728.49;0.0;
259;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,625.19;11/16/20, 10:40 AM;$2.93;$731.35;-1.0;
260;shared_kg_EveryTickOHLC(OHLC|3,623.9|3,624.5|3,622.14|3,622.33);Buy to Open;1.0;$3,622.26;11/16/20, 10:40 AM;;$731.42;0.0;
261;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,624.50;11/16/20, 10:50 AM;$2.36;$733.07;-1.0;
262;shared_kg_EveryTickOHLC(OHLC|3,622.3|3,623.68|3,621.53|3,622.85);Buy to Open;1.0;$3,622.14;11/16/20, 10:50 AM;;$733.78;0.0;
263;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,623.68;11/16/20, 11:00 AM;$2.15;$735.06;-1.0;
264;shared_kg_EveryTickOHLC(OHLC|3,622.86|3,624.59|3,622.14|3,622.4);Buy to Open;1.0;$3,621.53;11/16/20, 11:00 AM;;$735.93;0.0;
265;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,624.59;11/16/20, 11:10 AM;$2.45;$741.40;-1.0;
266;shared_kg_EveryTickOHLC(OHLC|3,622.38|3,622.57|3,619.12|3,619.12);Buy to Open;1.0;$3,622.14;11/16/20, 11:10 AM;;$738.38;0.0;
267;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,622.57;11/16/20, 11:20 AM;$3.45;$743.96;-1.0;
268;shared_kg_EveryTickOHLC(OHLC|3,619.06|3,619.06|3,615.7|3,616.99);Buy to Open;1.0;$3,619.12;11/16/20, 11:20 AM;;$741.83;0.0;
269;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,619.06;11/16/20, 11:30 AM;$3.36;$744.12;-1.0;
270;shared_kg_EveryTickOHLC(OHLC|3,616.96|3,617.34|3,615.71|3,616.77);Buy to Open;1.0;$3,615.70;11/16/20, 11:30 AM;;$745.19;0.0;
271;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,617.34;11/16/20, 11:40 AM;$1.63;$745.47;-1.0;
272;shared_kg_EveryTickOHLC(OHLC|3,616.84|3,619.14|3,616.13|3,617.06);Buy to Open;1.0;$3,615.71;11/16/20, 11:40 AM;;$746.82;0.0;
273;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,619.14;11/16/20, 11:50 AM;$3.01;$749.95;-1.0;
274;shared_kg_EveryTickOHLC(OHLC|3,617.07|3,617.78|3,613.38|3,616.01);Buy to Open;1.0;$3,616.13;11/16/20, 11:50 AM;;$749.83;0.0;
275;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,617.78;11/16/20, 12:00 PM;$4.40;$752.64;-1.0;
276;shared_kg_EveryTickOHLC(OHLC|3,615.94|3,615.94|3,612.4|3,614.97);Buy to Open;1.0;$3,613.38;11/16/20, 12:00 PM;;$754.23;0.0;
277;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,615.94;11/16/20, 12:10 PM;$3.54;$755.79;-1.0;
278;shared_kg_EveryTickOHLC(OHLC|3,614.92|3,615.19|3,613.31|3,614.38);Buy to Open;1.0;$3,612.40;11/16/20, 12:10 PM;;$757.77;0.0;
279;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,615.19;11/16/20, 12:20 PM;$1.88;$766.59;-1.0;
280;shared_kg_EveryTickOHLC(OHLC|3,614.35|3,614.58|3,606.09|3,606.37);Buy to Open;1.0;$3,613.31;11/16/20, 12:20 PM;;$759.65;0.0;
281;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,614.58;11/16/20, 12:30 PM;$8.49;$765.35;-1.0;
282;shared_kg_EveryTickOHLC(OHLC|3,606.38|3,611.29|3,605.88|3,608.88);Buy to Open;1.0;$3,606.09;11/16/20, 12:30 PM;;$768.14;0.0;
283;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,611.29;11/16/20, 12:40 PM;$5.41;$773.35;-1.0;
284;shared_kg_EveryTickOHLC(OHLC|3,608.84|3,608.84|3,602.27|3,606.08);Buy to Open;1.0;$3,605.88;11/16/20, 12:40 PM;;$773.55;0.0;
285;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,608.84;11/16/20, 12:50 PM;$6.57;$771.49;-1.0;
286;shared_kg_EveryTickOHLC(OHLC|3,606.07|3,612.3|3,606.07|3,610.9);Buy to Open;1.0;$3,602.27;11/16/20, 12:50 PM;;$780.12;0.0;
287;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,612.30;11/16/20, 1:00 PM;$6.23;$779.73;-1.0;
288;shared_kg_EveryTickOHLC(OHLC|3,610.91|3,613.02|3,607.71|3,612.69);Buy to Open;1.0;$3,606.07;11/16/20, 1:00 PM;;$786.35;0.0;
289;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,613.02;11/16/20, 1:10 PM;$5.31;$786.47;-1.0;
290;shared_kg_EveryTickOHLC(OHLC|3,612.69|3,613.44|3,611.37|3,612.9);Buy to Open;1.0;$3,607.71;11/16/20, 1:10 PM;;$791.66;0.0;
291;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,613.44;11/16/20, 1:20 PM;$2.07;$789.92;-1.0;
292;shared_kg_EveryTickOHLC(OHLC|3,612.92|3,615.24|3,612.12|3,615.18);Buy to Open;1.0;$3,611.37;11/16/20, 1:20 PM;;$793.73;0.0;
293;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,615.24;11/16/20, 1:30 PM;$3.12;$794.62;-1.0;
294;shared_kg_EveryTickOHLC(OHLC|3,615.18|3,616.9|3,613.2|3,614.35);Buy to Open;1.0;$3,612.12;11/16/20, 1:30 PM;;$796.85;0.0;
295;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,616.90;11/16/20, 1:40 PM;$3.70;$801.36;-1.0;
296;shared_kg_EveryTickOHLC(OHLC|3,614.37|3,616.32|3,612.31|3,612.39);Buy to Open;1.0;$3,613.20;11/16/20, 1:40 PM;;$800.55;0.0;
297;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,616.32;11/16/20, 1:50 PM;$4.01;$802.67;-1.0;
298;shared_kg_EveryTickOHLC(OHLC|3,612.42|3,615.21|3,612.42|3,614.2);Buy to Open;1.0;$3,612.31;11/16/20, 1:50 PM;;$804.56;0.0;
299;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,615.21;11/16/20, 2:00 PM;$2.79;$808.06;-1.0;
300;shared_kg_EveryTickOHLC(OHLC|3,614.19|3,614.49|3,608.02|3,611.71);Buy to Open;1.0;$3,612.42;11/16/20, 2:00 PM;;$807.35;0.0;
301;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,614.49;11/16/20, 2:10 PM;$6.47;$808.73;-1.0;
302;shared_kg_EveryTickOHLC(OHLC|3,611.72|3,614.35|3,609.52|3,613.11);Buy to Open;1.0;$3,608.02;11/16/20, 2:10 PM;;$813.82;0.0;
303;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,614.35;11/16/20, 2:20 PM;$4.83;$814.61;-1.0;
304;shared_kg_EveryTickOHLC(OHLC|3,613.08|3,617.46|3,611.53|3,613.56);Buy to Open;1.0;$3,609.52;11/16/20, 2:20 PM;;$818.65;0.0;
305;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,617.46;11/16/20, 2:30 PM;$5.93;$821.26;-1.0;
306;shared_kg_EveryTickOHLC(OHLC|3,613.59|3,617.51|3,612.94|3,614.85);Buy to Open;1.0;$3,611.53;11/16/20, 2:30 PM;;$824.58;0.0;
307;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,617.51;11/16/20, 2:40 PM;$4.57;$822.63;-1.0;
308;shared_kg_EveryTickOHLC(OHLC|3,614.83|3,620.58|3,614.81|3,619.46);Buy to Open;1.0;$3,612.94;11/16/20, 2:40 PM;;$829.15;0.0;
309;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,620.58;11/16/20, 2:50 PM;$5.77;$821.22;-1.0;
310;shared_kg_EveryTickOHLC(OHLC|3,619.42|3,628.51|3,615.8|3,628.51);Buy to Open;1.0;$3,614.81;11/16/20, 2:50 PM;;$834.92;0.0;
311;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,628.51;11/16/20, 3:00 PM;$12.71;$836.52;-1.0;
312;shared_kg_EveryTickOHLC(OHLC|3,628.28|3,628.28|3,626.91|3,626.91);Buy to Open;1.0;$3,615.80;11/16/20, 3:00 PM;;$847.63;0.0;
313;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,610.31;11/17/20, 8:40 AM;$12.56;$858.62;-1.0;
314;shared_kg_EveryTickOHLC(OHLC|3,601.24|3,601.57|3,594.6|3,599.32);Buy to Open;1.0;$3,597.75;11/17/20, 8:40 AM;;$860.19;0.0;
315;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,601.57;11/17/20, 8:50 AM;$6.97;$872.97;-1.0;
316;shared_kg_EveryTickOHLC(OHLC|3,599.33|3,599.93|3,588.68|3,588.79);Buy to Open;1.0;$3,594.60;11/17/20, 8:50 AM;;$867.16;0.0;
317;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,599.93;11/17/20, 9:00 AM;$11.25;$872.28;-1.0;
318;shared_kg_EveryTickOHLC(OHLC|3,588.94|3,596.09|3,588.94|3,594.81);Buy to Open;1.0;$3,588.68;11/17/20, 9:00 AM;;$878.41;0.0;
319;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,596.09;11/17/20, 9:10 AM;$7.15;$875.21;-1.0;
320;shared_kg_EveryTickOHLC(OHLC|3,594.78|3,600.45|3,594.59|3,599.29);Buy to Open;1.0;$3,588.94;11/17/20, 9:10 AM;;$885.56;0.0;
321;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,600.45;11/17/20, 9:20 AM;$5.86;$886.77;-1.0;
322;shared_kg_EveryTickOHLC(OHLC|3,599.32|3,601.29|3,598.49|3,599.24);Buy to Open;1.0;$3,594.59;11/17/20, 9:20 AM;;$891.42;0.0;
323;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,601.29;11/17/20, 9:30 AM;$2.80;$889.38;-1.0;
324;shared_kg_EveryTickOHLC(OHLC|3,599.26|3,603.8|3,598.28|3,603.33);Buy to Open;1.0;$3,598.49;11/17/20, 9:30 AM;;$894.22;0.0;
325;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,603.80;11/17/20, 9:40 AM;$5.52;$892.84;-1.0;
326;shared_kg_EveryTickOHLC(OHLC|3,603.35|3,605.87|3,603.05|3,605.18);Buy to Open;1.0;$3,598.28;11/17/20, 9:40 AM;;$899.74;0.0;
327;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,605.87;11/17/20, 9:50 AM;$2.82;$894.74;-1.0;
328;shared_kg_EveryTickOHLC(OHLC|3,605.16|3,611.67|3,604.23|3,610.87);Buy to Open;1.0;$3,603.05;11/17/20, 9:50 AM;;$902.56;0.0;
329;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,611.67;11/17/20, 10:00 AM;$7.44;$902.63;-1.0;
330;shared_kg_EveryTickOHLC(OHLC|3,610.66|3,612.46|3,609.21|3,611.6);Buy to Open;1.0;$3,604.23;11/17/20, 10:00 AM;;$910.00;0.0;
331;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,612.46;11/17/20, 10:10 AM;$3.25;$910.27;-1.0;
332;shared_kg_EveryTickOHLC(OHLC|3,611.6|3,613.33|3,610.54|3,612.19);Buy to Open;1.0;$3,609.21;11/17/20, 10:10 AM;;$913.25;0.0;
333;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,613.33;11/17/20, 10:20 AM;$2.79;$914.47;-1.0;
334;shared_kg_EveryTickOHLC(OHLC|3,612.2|3,612.85|3,608.35|3,612.11);Buy to Open;1.0;$3,610.54;11/17/20, 10:20 AM;;$916.04;0.0;
335;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,612.85;11/17/20, 10:30 AM;$4.50;$915.58;-1.0;
336;shared_kg_EveryTickOHLC(OHLC|3,612.24|3,615.5|3,611.41|3,613.31);Buy to Open;1.0;$3,608.35;11/17/20, 10:30 AM;;$920.54;0.0;
337;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,615.50;11/17/20, 10:40 AM;$4.09;$923.37;-1.0;
338;shared_kg_EveryTickOHLC(OHLC|3,613.35|3,615.44|3,611.44|3,612.67);Buy to Open;1.0;$3,611.41;11/17/20, 10:40 AM;;$924.63;0.0;
339;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,615.44;11/17/20, 10:50 AM;$4.00;$927.31;-1.0;
340;shared_kg_EveryTickOHLC(OHLC|3,612.66|3,612.93|3,610.3|3,612.76);Buy to Open;1.0;$3,611.44;11/17/20, 10:50 AM;;$928.63;0.0;
341;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,612.93;11/17/20, 11:00 AM;$2.63;$928.78;-1.0;
342;shared_kg_EveryTickOHLC(OHLC|3,612.73|3,613.71|3,612.34|3,612.78);Buy to Open;1.0;$3,610.30;11/17/20, 11:00 AM;;$931.26;0.0;
