Strategy report
Symbol: $VOLSPD
Work Time: 11/11/20, 8:40 AM - 7/29/21, 1:50 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
6644;shared_kg_EveryTickOHLC(OHLC|-45,268,456|-40,068,461|-66,623,416|-62,477,619);Buy to Open;1.0;($47,131,378.00);3/17/21, 9:40 AM;;$58,358,002,702.00;0.0;
6645;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;($40,068,461.00);3/17/21, 9:50 AM;$26,554,955.00;$58,376,446,861.00;-1.0;
6646;shared_kg_EveryTickOHLC(OHLC|-62,563,219|-55,664,090|-64,939,286|-58,512,620);Buy to Open;1.0;($66,623,416.00);3/17/21, 9:50 AM;;$58,384,557,657.00;0.0;
6647;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;($55,664,090.00);3/17/21, 10:00 AM;$9,275,196.00;$58,374,308,476.00;-1.0;
6648;shared_kg_EveryTickOHLC(OHLC|-59,100,319|-40,660,320|-65,646,710|-45,414,909);Buy to Open;1.0;($64,939,286.00);3/17/21, 10:00 AM;;$58,393,832,853.00;0.0;
6649;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;($40,660,320.00);3/17/21, 10:10 AM;$24,986,390.00;$58,404,030,490.00;-1.0;
6650;shared_kg_EveryTickOHLC(OHLC|-44,854,587|-35,814,574|-50,857,957|-50,857,957);Buy to Open;1.0;($65,646,710.00);3/17/21, 10:10 AM;;$58,418,819,243.00;0.0;
6651;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;($35,814,574.00);3/17/21, 10:20 AM;$15,043,383.00;$58,427,238,753.00;-1.0;
6652;shared_kg_EveryTickOHLC(OHLC|-50,880,650|-35,531,997|-56,016,015|-44,234,084);Buy to Open;1.0;($50,857,957.00);3/17/21, 10:20 AM;;$58,433,862,626.00;0.0;
6653;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;($35,531,997.00);3/17/21, 10:30 AM;$20,484,018.00;$58,430,543,345.00;-1.0;
6654;shared_kg_EveryTickOHLC(OHLC|-42,325,570|-20,037,363|-42,328,271|-32,212,716);Buy to Open;1.0;($56,016,015.00);3/17/21, 10:30 AM;;$58,454,346,644.00;0.0;
6655;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;($20,037,363.00);3/17/21, 10:40 AM;$22,290,908.00;$58,447,866,086.00;-1.0;
6656;shared_kg_EveryTickOHLC(OHLC|-32,187,603|-13,090,921|-32,628,035|-13,556,805);Buy to Open;1.0;($42,328,271.00);3/17/21, 10:40 AM;;$58,476,637,552.00;0.0;
6657;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;($13,090,921.00);3/17/21, 10:50 AM;$19,537,114.00;$58,484,494,166.00;-1.0;
6658;shared_kg_EveryTickOHLC(OHLC|-13,893,907|-10,611,054|-29,857,619|-20,947,535);Buy to Open;1.0;($32,628,035.00);3/17/21, 10:50 AM;;$58,496,174,666.00;0.0;
6659;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;($10,611,054.00);3/17/21, 11:00 AM;$19,246,565.00;$58,490,192,830.00;-1.0;
6660;shared_kg_EveryTickOHLC(OHLC|-20,649,397|-4,625,275|-20,660,238|-4,629,218);Buy to Open;1.0;($29,857,619.00);3/17/21, 11:00 AM;;$58,515,421,231.00;0.0;
6661;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;($4,625,275.00);3/17/21, 11:10 AM;$16,034,963.00;$58,519,063,807.00;-1.0;
6662;shared_kg_EveryTickOHLC(OHLC|-4,621,068|-2,232,419|-11,052,364|-8,267,851);Buy to Open;1.0;($20,660,238.00);3/17/21, 11:10 AM;;$58,531,456,194.00;0.0;
6663;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;($2,232,419.00);3/17/21, 11:20 AM;$8,819,945.00;$58,546,868,408.00;-1.0;
6664;shared_kg_EveryTickOHLC(OHLC|-8,705,862|-7,601,046|-22,445,547|-17,644,633);Buy to Open;1.0;($11,052,364.00);3/17/21, 11:20 AM;;$58,540,276,139.00;0.0;
6665;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;($7,601,046.00);3/17/21, 11:30 AM;$14,844,501.00;$58,553,395,693.00;-1.0;
6666;shared_kg_EveryTickOHLC(OHLC|-17,406,407|-15,433,713|-35,225,611|-20,720,600);Buy to Open;1.0;($22,445,547.00);3/17/21, 11:30 AM;;$58,555,120,640.00;0.0;
6667;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;($15,433,713.00);3/17/21, 11:40 AM;$19,791,898.00;$58,569,422,199.00;-1.0;
6668;shared_kg_EveryTickOHLC(OHLC|-22,829,535|-22,829,535|-31,103,856|-29,735,272);Buy to Open;1.0;($35,225,611.00);3/17/21, 11:40 AM;;$58,574,912,538.00;0.0;
6669;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;($22,829,535.00);3/17/21, 11:50 AM;$8,274,321.00;$58,575,854,931.00;-1.0;
6670;shared_kg_EveryTickOHLC(OHLC|-26,151,112|-19,476,570|-31,964,889|-23,771,928);Buy to Open;1.0;($31,103,856.00);3/17/21, 11:50 AM;;$58,583,186,859.00;0.0;
6671;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;($19,476,570.00);3/17/21, 12:00 PM;$12,488,319.00;$58,593,465,213.00;-1.0;
6672;shared_kg_EveryTickOHLC(OHLC|-23,773,448|3,789,702|-33,685,046|-29,754,924);Buy to Open;1.0;($31,964,889.00);3/17/21, 12:00 PM;;$58,595,675,178.00;0.0;
6673;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,789,702.00;3/17/21, 12:10 PM;$37,474,748.00;$58,630,520,199.00;-1.0;
6674;shared_kg_EveryTickOHLC(OHLC|-31,999,640|-24,480,301|-42,397,019|-31,055,319);Buy to Open;1.0;($33,685,046.00);3/17/21, 12:10 PM;;$58,633,149,926.00;0.0;
6675;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;($24,480,301.00);3/17/21, 12:20 PM;$17,916,718.00;$58,642,301,015.00;-1.0;
6676;shared_kg_EveryTickOHLC(OHLC|-31,224,822|-29,533,504|-41,286,095|-33,631,390);Buy to Open;1.0;($42,397,019.00);3/17/21, 12:20 PM;;$58,651,066,644.00;0.0;
6677;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;($29,533,504.00);3/17/21, 12:30 PM;$11,752,591.00;$58,655,798,770.00;-1.0;
6678;shared_kg_EveryTickOHLC(OHLC|-35,052,862|-30,484,657|-41,317,474|-34,265,630);Buy to Open;1.0;($41,286,095.00);3/17/21, 12:30 PM;;$58,662,819,235.00;0.0;
6679;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;($30,484,657.00);3/17/21, 12:40 PM;$10,832,817.00;$58,659,653,562.00;-1.0;
6680;shared_kg_EveryTickOHLC(OHLC|-34,267,553|-11,998,211|-36,885,017|-27,318,984);Buy to Open;1.0;($41,317,474.00);3/17/21, 12:40 PM;;$58,673,652,052.00;0.0;
6681;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;($11,998,211.00);3/17/21, 12:50 PM;$24,886,806.00;$58,700,109,164.00;-1.0;
6682;shared_kg_EveryTickOHLC(OHLC|-26,557,929|-25,272,215|-38,455,323|-38,455,323);Buy to Open;1.0;($36,885,017.00);3/17/21, 12:50 PM;;$58,698,538,858.00;0.0;
6683;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;($25,272,215.00);3/17/21, 1:00 PM;$13,183,108.00;$58,621,707,754.00;-1.0;
6684;shared_kg_EveryTickOHLC(OHLC|-13,402,597|53,097,274|-14,306,355|51,558,889);Buy to Open;1.0;($38,455,323.00);3/17/21, 1:00 PM;;$58,711,721,966.00;0.0;
6685;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$53,097,274.00;3/17/21, 1:10 PM;$67,403,629.00;$58,731,005,567.00;-1.0;
6686;shared_kg_EveryTickOHLC(OHLC|53,223,423|76,085,399|32,724,689|33,813,673);Buy to Open;1.0;($14,306,355.00);3/17/21, 1:10 PM;;$58,779,125,595.00;0.0;
6687;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$76,085,399.00;3/17/21, 1:20 PM;$43,360,710.00;$58,840,409,294.00;-1.0;
6688;shared_kg_EveryTickOHLC(OHLC|33,774,204|45,125,224|14,793,086|14,801,700);Buy to Open;1.0;$32,724,689.00;3/17/21, 1:20 PM;;$58,822,486,305.00;0.0;
6689;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$45,125,224.00;3/17/21, 1:30 PM;$30,332,138.00;$58,791,783,381.00;-1.0;
6690;shared_kg_EveryTickOHLC(OHLC|10,721,186|75,828,148|5,593,617|75,828,148);Buy to Open;1.0;$14,793,086.00;3/17/21, 1:30 PM;;$58,852,818,443.00;0.0;
6691;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$75,828,148.00;3/17/21, 1:40 PM;$70,234,531.00;$58,841,465,919.00;-1.0;
6692;shared_kg_EveryTickOHLC(OHLC|75,830,631|111,547,832|71,629,682|87,180,672);Buy to Open;1.0;$5,593,617.00;3/17/21, 1:40 PM;;$58,923,052,974.00;0.0;
6693;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$111,547,832.00;3/17/21, 1:50 PM;$39,918,150.00;$58,934,569,994.00;-1.0;
6694;shared_kg_EveryTickOHLC(OHLC|76,262,606|105,259,340|74,452,300|100,030,812);Buy to Open;1.0;$71,629,682.00;3/17/21, 1:50 PM;;$58,962,971,124.00;0.0;
6695;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$105,259,340.00;3/17/21, 2:00 PM;$30,807,040.00;$58,963,241,949.00;-1.0;
6696;shared_kg_EveryTickOHLC(OHLC|100,039,078|135,669,791|93,355,921|104,988,515);Buy to Open;1.0;$74,452,300.00;3/17/21, 2:00 PM;;$58,993,778,164.00;0.0;
6697;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$135,669,791.00;3/17/21, 2:10 PM;$42,313,870.00;$59,049,110,219.00;-1.0;
6698;shared_kg_EveryTickOHLC(OHLC|103,150,210|116,391,604|75,924,500|80,337,736);Buy to Open;1.0;$93,355,921.00;3/17/21, 2:10 PM;;$59,036,092,034.00;0.0;
6699;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$116,391,604.00;3/17/21, 2:20 PM;$40,467,104.00;$59,086,125,588.00;-1.0;
6700;shared_kg_EveryTickOHLC(OHLC|75,897,449|79,899,808|31,473,961|66,358,050);Buy to Open;1.0;$75,924,500.00;3/17/21, 2:20 PM;;$59,076,559,138.00;0.0;
6701;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$79,899,808.00;3/17/21, 2:30 PM;$48,425,847.00;$59,048,011,573.00;-1.0;
6702;shared_kg_EveryTickOHLC(OHLC|65,496,210|140,940,047|65,496,210|108,447,373);Buy to Open;1.0;$31,473,961.00;3/17/21, 2:30 PM;;$59,124,984,985.00;0.0;
6703;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$140,940,047.00;3/17/21, 2:40 PM;$75,443,837.00;$59,164,103,638.00;-1.0;
6704;shared_kg_EveryTickOHLC(OHLC|109,298,121|127,691,923|77,521,276|101,821,394);Buy to Open;1.0;$65,496,210.00;3/17/21, 2:40 PM;;$59,200,428,822.00;0.0;
6705;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$127,691,923.00;3/17/21, 2:50 PM;$50,170,647.00;$59,199,459,813.00;-1.0;
6706;shared_kg_EveryTickOHLC(OHLC|95,387,251|130,943,122|86,160,207|128,660,932);Buy to Open;1.0;$77,521,276.00;3/17/21, 2:50 PM;;$59,250,599,469.00;0.0;
6707;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$130,943,122.00;3/17/21, 3:00 PM;$44,782,915.00;$59,174,455,018.00;-1.0;
6708;shared_kg_EveryTickOHLC(OHLC|130,841,783|207,552,349|130,841,783|207,087,573);Buy to Open;1.0;$86,160,207.00;3/17/21, 3:00 PM;;$59,295,382,384.00;0.0;
6709;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;($6,909,497.00);3/18/21, 8:40 AM;$5,899,498.00;$59,304,018,204.00;-1.0;
6710;shared_kg_EveryTickOHLC(OHLC|-11,736,589|-8,551,361|-15,545,317|-15,545,317);Buy to Open;1.0;($12,808,995.00);3/18/21, 8:40 AM;;$59,301,281,882.00;0.0;
6711;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;($8,551,361.00);3/18/21, 8:50 AM;$6,993,956.00;$59,304,423,737.00;-1.0;
6712;shared_kg_EveryTickOHLC(OHLC|-15,059,521|-10,452,267|-17,704,514|-11,693,216);Buy to Open;1.0;($15,545,317.00);3/18/21, 8:50 AM;;$59,308,275,838.00;0.0;
6713;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;($10,452,267.00);3/18/21, 9:00 AM;$7,252,247.00;$59,308,408,940.00;-1.0;
6714;shared_kg_EveryTickOHLC(OHLC|-11,627,307|-10,585,369|-18,108,706|-10,585,369);Buy to Open;1.0;($17,704,514.00);3/18/21, 9:00 AM;;$59,315,528,085.00;0.0;
6715;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;($10,585,369.00);3/18/21, 9:10 AM;$7,523,337.00;$59,313,125,505.00;-1.0;
6716;shared_kg_EveryTickOHLC(OHLC|-10,520,758|-8,173,920|-20,917,727|-8,182,789);Buy to Open;1.0;($18,108,706.00);3/18/21, 9:10 AM;;$59,323,051,422.00;0.0;
6717;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;($8,173,920.00);3/18/21, 9:20 AM;$12,743,807.00;$59,319,682,017.00;-1.0;
6718;shared_kg_EveryTickOHLC(OHLC|-8,212,879|-4,123,942|-12,769,676|-4,804,515);Buy to Open;1.0;($20,917,727.00);3/18/21, 9:20 AM;;$59,335,795,229.00;0.0;
6719;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;($4,123,942.00);3/18/21, 9:30 AM;$8,645,734.00;$59,332,028,035.00;-1.0;
6720;shared_kg_EveryTickOHLC(OHLC|-4,914,437|622,041|-6,093,397|-356,748);Buy to Open;1.0;($12,769,676.00);3/18/21, 9:30 AM;;$59,344,440,963.00;0.0;
6721;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$622,041.00;3/18/21, 9:40 AM;$6,715,438.00;$59,347,158,437.00;-1.0;
6722;shared_kg_EveryTickOHLC(OHLC|-1,104,181|-32,873|-4,998,423|-2,095,433);Buy to Open;1.0;($6,093,397.00);3/18/21, 9:40 AM;;$59,351,156,401.00;0.0;
6723;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;($32,873.00);3/18/21, 9:50 AM;$4,965,550.00;$59,351,385,929.00;-1.0;
6724;shared_kg_EveryTickOHLC(OHLC|-2,146,700|140,230|-10,796,790|-262,401);Buy to Open;1.0;($4,998,423.00);3/18/21, 9:50 AM;;$59,356,121,951.00;0.0;
6725;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$140,230.00;3/18/21, 10:00 AM;$10,937,020.00;$59,351,750,825.00;-1.0;
6726;shared_kg_EveryTickOHLC(OHLC|897,688|4,515,376|-3,907,930|4,511,356);Buy to Open;1.0;($10,796,790.00);3/18/21, 10:00 AM;;$59,367,058,971.00;0.0;
6727;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$4,515,376.00;3/18/21, 10:10 AM;$8,423,306.00;$59,365,865,495.00;-1.0;
6728;shared_kg_EveryTickOHLC(OHLC|4,617,356|8,708,087|4,558,978|5,708,852);Buy to Open;1.0;($3,907,930.00);3/18/21, 10:10 AM;;$59,375,482,277.00;0.0;
6729;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$8,708,087.00;3/18/21, 10:20 AM;$4,149,109.00;$59,378,752,762.00;-1.0;
6730;shared_kg_EveryTickOHLC(OHLC|5,948,843|7,085,349|597,602|5,437,602);Buy to Open;1.0;$4,558,978.00;3/18/21, 10:20 AM;;$59,379,631,386.00;0.0;
6731;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$7,085,349.00;3/18/21, 10:30 AM;$6,487,747.00;$59,384,260,022.00;-1.0;
6732;shared_kg_EveryTickOHLC(OHLC|6,854,360|6,865,006|-1,046,723|2,456,713);Buy to Open;1.0;$597,602.00;3/18/21, 10:30 AM;;$59,386,119,133.00;0.0;
6733;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$6,865,006.00;3/18/21, 10:40 AM;$7,911,729.00;$59,386,513,918.00;-1.0;
6734;shared_kg_EveryTickOHLC(OHLC|708,750|8,691,966|-2,721,712|6,470,221);Buy to Open;1.0;($1,046,723.00);3/18/21, 10:40 AM;;$59,394,030,862.00;0.0;
6735;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$8,691,966.00;3/18/21, 10:50 AM;$11,413,678.00;$59,396,597,498.00;-1.0;
6736;shared_kg_EveryTickOHLC(OHLC|6,456,939|7,012,670|-3,214,288|6,125,330);Buy to Open;1.0;($2,721,712.00);3/18/21, 10:50 AM;;$59,405,444,540.00;0.0;
6737;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$7,012,670.00;3/18/21, 11:00 AM;$10,226,958.00;$59,406,040,955.00;-1.0;
6738;shared_kg_EveryTickOHLC(OHLC|6,366,893|11,736,732|1,539,758|6,416,255);Buy to Open;1.0;($3,214,288.00);3/18/21, 11:00 AM;;$59,415,671,498.00;0.0;
6739;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$11,736,732.00;3/18/21, 11:10 AM;$10,196,974.00;$59,424,152,061.00;-1.0;
6740;shared_kg_EveryTickOHLC(OHLC|12,302,871|16,409,916|2,152,373|3,256,169);Buy to Open;1.0;$1,539,758.00;3/18/21, 11:10 AM;;$59,425,868,472.00;0.0;
6741;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$16,409,916.00;3/18/21, 11:20 AM;$14,257,543.00;$59,434,975,736.00;-1.0;
6742;shared_kg_EveryTickOHLC(OHLC|4,827,199|11,096,098|-1,807,403|7,302,652);Buy to Open;1.0;$2,152,373.00;3/18/21, 11:20 AM;;$59,440,126,015.00;0.0;
6743;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$11,096,098.00;3/18/21, 11:30 AM;$12,903,501.00;$59,450,370,406.00;-1.0;
6744;shared_kg_EveryTickOHLC(OHLC|7,672,848|8,988,829|-652,369|851,707);Buy to Open;1.0;($1,807,403.00);3/18/21, 11:30 AM;;$59,453,029,516.00;0.0;
6745;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$8,988,829.00;3/18/21, 11:40 AM;$9,641,198.00;$59,464,021,941.00;-1.0;
6746;shared_kg_EveryTickOHLC(OHLC|979,258|3,975,592|-2,703,252|-2,003,596);Buy to Open;1.0;($652,369.00);3/18/21, 11:40 AM;;$59,462,670,714.00;0.0;
6747;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,975,592.00;3/18/21, 11:50 AM;$6,678,844.00;$59,482,520,461.00;-1.0;
6748;shared_kg_EveryTickOHLC(OHLC|-1,995,684|-1,995,684|-33,853,985|-15,874,155);Buy to Open;1.0;($2,703,252.00);3/18/21, 11:50 AM;;$59,469,349,558.00;0.0;
6749;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;($1,995,684.00);3/18/21, 12:00 PM;$31,858,301.00;$59,476,514,796.00;-1.0;
6750;shared_kg_EveryTickOHLC(OHLC|-15,877,208|-6,513,117|-28,421,372|-9,160,922);Buy to Open;1.0;($33,853,985.00);3/18/21, 12:00 PM;;$59,501,207,859.00;0.0;
6751;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;($6,513,117.00);3/18/21, 12:10 PM;$21,908,255.00;$59,498,284,178.00;-1.0;
6752;shared_kg_EveryTickOHLC(OHLC|-9,160,884|-3,587,986|-11,500,786|-3,589,436);Buy to Open;1.0;($28,421,372.00);3/18/21, 12:10 PM;;$59,523,116,114.00;0.0;
6753;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;($3,587,986.00);3/18/21, 12:20 PM;$7,912,800.00;$59,524,538,004.00;-1.0;
6754;shared_kg_EveryTickOHLC(OHLC|-3,606,562|3,987,568|-11,340,401|-5,009,876);Buy to Open;1.0;($11,500,786.00);3/18/21, 12:20 PM;;$59,531,028,914.00;0.0;
6755;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,987,568.00;3/18/21, 12:30 PM;$15,327,969.00;$59,538,210,684.00;-1.0;
6756;shared_kg_EveryTickOHLC(OHLC|-11,441,542|2,949,134|-19,980,912|-3,194,202);Buy to Open;1.0;($11,340,401.00);3/18/21, 12:30 PM;;$59,546,356,883.00;0.0;
6757;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$2,949,134.00;3/18/21, 12:40 PM;$22,930,046.00;$59,555,977,679.00;-1.0;
6758;shared_kg_EveryTickOHLC(OHLC|480,330|5,544,966|-8,025,053|-6,671,662);Buy to Open;1.0;($19,980,912.00);3/18/21, 12:40 PM;;$59,569,286,929.00;0.0;
6759;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$5,544,966.00;3/18/21, 12:50 PM;$13,570,019.00;$59,578,013,433.00;-1.0;
6760;shared_kg_EveryTickOHLC(OHLC|-6,018,619|-2,006,119|-7,842,973|-3,181,538);Buy to Open;1.0;($8,025,053.00);3/18/21, 12:50 PM;;$59,582,856,948.00;0.0;
6761;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;($2,006,119.00);3/18/21, 1:00 PM;$5,836,854.00;$59,600,316,080.00;-1.0;
6762;shared_kg_EveryTickOHLC(OHLC|-3,178,391|-3,172,419|-22,356,360|-19,465,251);Buy to Open;1.0;($7,842,973.00);3/18/21, 1:00 PM;;$59,588,693,802.00;0.0;
6763;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;($3,172,419.00);3/18/21, 1:10 PM;$19,183,941.00;$59,622,312,988.00;-1.0;
6764;shared_kg_EveryTickOHLC(OHLC|-25,681,499|-25,680,684|-52,317,627|-36,791,605);Buy to Open;1.0;($22,356,360.00);3/18/21, 1:10 PM;;$59,607,877,743.00;0.0;
6765;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;($25,680,684.00);3/18/21, 1:20 PM;$26,636,943.00;$59,659,163,631.00;-1.0;
6766;shared_kg_EveryTickOHLC(OHLC|-46,977,450|-34,287,649|-78,871,654|-76,966,572);Buy to Open;1.0;($52,317,627.00);3/18/21, 1:20 PM;;$59,634,514,686.00;0.0;
6767;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;($34,287,649.00);3/18/21, 1:30 PM;$44,584,005.00;$59,694,250,239.00;-1.0;
6768;shared_kg_EveryTickOHLC(OHLC|-75,520,294|-45,249,358|-109,962,215|-94,023,202);Buy to Open;1.0;($78,871,654.00);3/18/21, 1:30 PM;;$59,679,098,691.00;0.0;
6769;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;($45,249,358.00);3/18/21, 1:40 PM;$64,712,857.00;$59,723,596,370.00;-1.0;
6770;shared_kg_EveryTickOHLC(OHLC|-95,682,183|-89,717,393|-119,070,169|-89,747,037);Buy to Open;1.0;($109,962,215.00);3/18/21, 1:40 PM;;$59,743,811,548.00;0.0;
6771;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;($89,717,393.00);3/18/21, 1:50 PM;$29,352,776.00;$59,746,069,574.00;-1.0;
6772;shared_kg_EveryTickOHLC(OHLC|-87,881,439|-87,881,439|-99,830,462|-91,975,419);Buy to Open;1.0;($119,070,169.00);3/18/21, 1:50 PM;;$59,773,164,324.00;0.0;
6773;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;($87,881,439.00);3/18/21, 2:00 PM;$11,949,023.00;$59,797,233,668.00;-1.0;
6774;shared_kg_EveryTickOHLC(OHLC|-91,107,105|-91,103,598|-118,597,770|-111,950,783);Buy to Open;1.0;($99,830,462.00);3/18/21, 2:00 PM;;$59,785,113,347.00;0.0;
6775;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;($91,103,598.00);3/18/21, 2:10 PM;$27,494,172.00;$59,808,747,841.00;-1.0;
6776;shared_kg_EveryTickOHLC(OHLC|-108,743,191|-103,835,977|-117,549,900|-114,738,092);Buy to Open;1.0;($118,597,770.00);3/18/21, 2:10 PM;;$59,812,607,519.00;0.0;
6777;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;($103,835,977.00);3/18/21, 2:20 PM;$13,713,923.00;$59,826,951,726.00;-1.0;
6778;shared_kg_EveryTickOHLC(OHLC|-114,422,595|-113,982,113|-122,305,628|-118,180,184);Buy to Open;1.0;($117,549,900.00);3/18/21, 2:20 PM;;$59,826,321,442.00;0.0;
6779;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;($113,982,113.00);3/18/21, 2:30 PM;$8,323,515.00;$59,845,943,525.00;-1.0;
6780;shared_kg_EveryTickOHLC(OHLC|-117,662,663|-114,867,585|-134,838,295|-133,604,196);Buy to Open;1.0;($122,305,628.00);3/18/21, 2:30 PM;;$59,834,644,957.00;0.0;
6781;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;($114,867,585.00);3/18/21, 2:40 PM;$19,970,710.00;$59,889,428,815.00;-1.0;
6782;shared_kg_EveryTickOHLC(OHLC|-133,807,337|-131,573,178|-171,470,951|-169,651,443);Buy to Open;1.0;($134,838,295.00);3/18/21, 2:40 PM;;$59,854,615,667.00;0.0;
6783;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;($131,573,178.00);3/18/21, 2:50 PM;$39,897,773.00;$59,904,847,304.00;-1.0;
6784;shared_kg_EveryTickOHLC(OHLC|-168,908,702|-155,438,941|-181,804,815|-181,804,815);Buy to Open;1.0;($171,470,951.00);3/18/21, 2:50 PM;;$59,894,513,440.00;0.0;
6785;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;($155,438,941.00);3/18/21, 3:00 PM;$26,365,874.00;$60,015,126,986.00;-1.0;
6786;shared_kg_EveryTickOHLC(OHLC|-184,662,299|-184,662,299|-276,200,351|-276,052,487);Buy to Open;1.0;($181,804,815.00);3/18/21, 3:00 PM;;$59,920,879,314.00;0.0;
6787;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$4,918,042.00;3/19/21, 8:40 AM;$60,721,364.00;$60,063,039,712.00;-1.0;
6788;shared_kg_EveryTickOHLC(OHLC|-71,084,308|-71,084,308|-143,673,599|-137,242,356);Buy to Open;1.0;($55,803,322.00);3/19/21, 8:40 AM;;$59,981,600,678.00;0.0;
6789;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;($71,084,308.00);3/19/21, 8:50 AM;$72,589,291.00;$60,027,623,490.00;-1.0;
6790;shared_kg_EveryTickOHLC(OHLC|-145,209,555|-85,306,444|-154,278,906|-117,107,120);Buy to Open;1.0;($143,673,599.00);3/19/21, 8:50 AM;;$60,054,189,969.00;0.0;
6791;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;($85,306,444.00);3/19/21, 9:00 AM;$68,972,462.00;$60,136,549,338.00;-1.0;
6792;shared_kg_EveryTickOHLC(OHLC|-117,484,107|-106,576,249|-174,317,788|-167,665,813);Buy to Open;1.0;($154,278,906.00);3/19/21, 9:00 AM;;$60,123,162,431.00;0.0;
