Strategy report
Symbol: $TVOLSP
Work Time: 11/11/20, 8:40 AM - 7/29/21, 1:50 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
155;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$401,065.00;11/12/20, 3:00 PM;$55,076.00;$497,061.00;-1.0;
156;shared_kg_EveryTickOHLC(OHLC|403,454|590,024|403,454|590,024);Buy to Open;1.0;$345,989.00;11/12/20, 3:00 PM;;$741,096.00;0.0;
157;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$40,472.00;11/13/20, 8:40 AM;$19,323.00;$729,547.00;-1.0;
158;shared_kg_EveryTickOHLC(OHLC|40,719|52,021|40,719|52,021);Buy to Open;1.0;$21,149.00;11/13/20, 8:40 AM;;$760,419.00;0.0;
159;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$52,021.00;11/13/20, 8:50 AM;$11,302.00;$750,031.00;-1.0;
160;shared_kg_EveryTickOHLC(OHLC|52,185|62,409|52,185|62,409);Buy to Open;1.0;$40,719.00;11/13/20, 8:50 AM;;$771,721.00;0.0;
161;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$62,409.00;11/13/20, 9:00 AM;$10,224.00;$761,038.00;-1.0;
162;shared_kg_EveryTickOHLC(OHLC|62,640|73,092|62,640|73,092);Buy to Open;1.0;$52,185.00;11/13/20, 9:00 AM;;$781,945.00;0.0;
163;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$73,092.00;11/13/20, 9:10 AM;$10,452.00;$771,859.00;-1.0;
164;shared_kg_EveryTickOHLC(OHLC|73,224|83,178|73,224|83,178);Buy to Open;1.0;$62,640.00;11/13/20, 9:10 AM;;$792,397.00;0.0;
165;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$83,178.00;11/13/20, 9:20 AM;$9,954.00;$785,439.00;-1.0;
166;shared_kg_EveryTickOHLC(OHLC|83,263|90,136|83,263|90,136);Buy to Open;1.0;$73,224.00;11/13/20, 9:20 AM;;$802,351.00;0.0;
167;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$90,136.00;11/13/20, 9:30 AM;$6,873.00;$794,340.00;-1.0;
