Strategy report
Symbol: $TVOLSP
Work Time: 11/11/20, 8:40 AM - 7/29/21, 1:50 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
10018;shared_kg_EveryTickOHLC(OHLC|210,953|217,141|210,953|217,141);Buy to Open;1.0;$205,179.00;5/18/21, 11:20 AM;;$46,887,033.00;0.0;
10019;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$217,141.00;5/18/21, 11:30 AM;$6,188.00;$46,881,243.00;-1.0;
10020;shared_kg_EveryTickOHLC(OHLC|217,246|222,931|217,246|222,931);Buy to Open;1.0;$210,953.00;5/18/21, 11:30 AM;;$46,893,221.00;0.0;
10021;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$222,931.00;5/18/21, 11:40 AM;$5,685.00;$46,888,042.00;-1.0;
10022;shared_kg_EveryTickOHLC(OHLC|222,983|228,110|222,983|228,110);Buy to Open;1.0;$217,246.00;5/18/21, 11:40 AM;;$46,898,906.00;0.0;
10023;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$228,110.00;5/18/21, 11:50 AM;$5,127.00;$46,893,467.00;-1.0;
10024;shared_kg_EveryTickOHLC(OHLC|228,178|233,549|228,178|233,549);Buy to Open;1.0;$222,983.00;5/18/21, 11:50 AM;;$46,904,033.00;0.0;
10025;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$233,549.00;5/18/21, 12:00 PM;$5,371.00;$46,898,731.00;-1.0;
10026;shared_kg_EveryTickOHLC(OHLC|233,644|238,851|233,644|238,851);Buy to Open;1.0;$228,178.00;5/18/21, 12:00 PM;;$46,909,404.00;0.0;
10027;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$238,851.00;5/18/21, 12:10 PM;$5,207.00;$46,904,576.00;-1.0;
10028;shared_kg_EveryTickOHLC(OHLC|238,924|243,679|238,924|243,679);Buy to Open;1.0;$233,644.00;5/18/21, 12:10 PM;;$46,914,611.00;0.0;
10029;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$243,679.00;5/18/21, 12:20 PM;$4,755.00;$46,909,432.00;-1.0;
10030;shared_kg_EveryTickOHLC(OHLC|243,742|248,858|243,742|248,858);Buy to Open;1.0;$238,924.00;5/18/21, 12:20 PM;;$46,919,366.00;0.0;
10031;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$248,858.00;5/18/21, 12:30 PM;$5,116.00;$46,914,083.00;-1.0;
10032;shared_kg_EveryTickOHLC(OHLC|248,966|254,141|248,966|254,141);Buy to Open;1.0;$243,742.00;5/18/21, 12:30 PM;;$46,924,482.00;0.0;
10033;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$254,141.00;5/18/21, 12:40 PM;$5,175.00;$46,919,001.00;-1.0;
10034;shared_kg_EveryTickOHLC(OHLC|254,196|259,622|254,196|259,622);Buy to Open;1.0;$248,966.00;5/18/21, 12:40 PM;;$46,929,657.00;0.0;
10035;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$259,622.00;5/18/21, 12:50 PM;$5,426.00;$46,924,407.00;-1.0;
10036;shared_kg_EveryTickOHLC(OHLC|259,714|264,872|259,714|264,872);Buy to Open;1.0;$254,196.00;5/18/21, 12:50 PM;;$46,935,083.00;0.0;
10037;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$264,872.00;5/18/21, 1:00 PM;$5,158.00;$46,928,985.00;-1.0;
10038;shared_kg_EveryTickOHLC(OHLC|264,972|270,970|264,972|270,970);Buy to Open;1.0;$259,714.00;5/18/21, 1:00 PM;;$46,940,241.00;0.0;
10039;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$270,970.00;5/18/21, 1:10 PM;$5,998.00;$46,934,696.00;-1.0;
10040;shared_kg_EveryTickOHLC(OHLC|271,063|276,515|271,063|276,515);Buy to Open;1.0;$264,972.00;5/18/21, 1:10 PM;;$46,946,239.00;0.0;
10041;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$276,515.00;5/18/21, 1:20 PM;$5,452.00;$46,939,742.00;-1.0;
10042;shared_kg_EveryTickOHLC(OHLC|276,582|283,012|276,582|283,012);Buy to Open;1.0;$271,063.00;5/18/21, 1:20 PM;;$46,951,691.00;0.0;
10043;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$283,012.00;5/18/21, 1:30 PM;$6,430.00;$46,944,247.00;-1.0;
10044;shared_kg_EveryTickOHLC(OHLC|283,114|290,456|283,114|290,456);Buy to Open;1.0;$276,582.00;5/18/21, 1:30 PM;;$46,958,121.00;0.0;
10045;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$290,456.00;5/18/21, 1:40 PM;$7,342.00;$46,950,262.00;-1.0;
10046;shared_kg_EveryTickOHLC(OHLC|290,548|298,315|290,548|298,315);Buy to Open;1.0;$283,114.00;5/18/21, 1:40 PM;;$46,965,463.00;0.0;
10047;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$298,315.00;5/18/21, 1:50 PM;$7,767.00;$46,958,743.00;-1.0;
10048;shared_kg_EveryTickOHLC(OHLC|298,440|305,035|298,440|305,035);Buy to Open;1.0;$290,548.00;5/18/21, 1:50 PM;;$46,973,230.00;0.0;
10049;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$305,035.00;5/18/21, 2:00 PM;$6,595.00;$46,966,817.00;-1.0;
10050;shared_kg_EveryTickOHLC(OHLC|305,187|311,448|305,187|311,448);Buy to Open;1.0;$298,440.00;5/18/21, 2:00 PM;;$46,979,825.00;0.0;
10051;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$311,448.00;5/18/21, 2:10 PM;$6,261.00;$46,972,835.00;-1.0;
10052;shared_kg_EveryTickOHLC(OHLC|311,529|318,438|311,529|318,438);Buy to Open;1.0;$305,187.00;5/18/21, 2:10 PM;;$46,986,086.00;0.0;
10053;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$318,438.00;5/18/21, 2:20 PM;$6,909.00;$46,978,619.00;-1.0;
10054;shared_kg_EveryTickOHLC(OHLC|318,445|325,905|318,445|325,905);Buy to Open;1.0;$311,529.00;5/18/21, 2:20 PM;;$46,992,995.00;0.0;
10055;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$325,905.00;5/18/21, 2:30 PM;$7,460.00;$46,981,747.00;-1.0;
10056;shared_kg_EveryTickOHLC(OHLC|326,237|337,153|326,237|337,153);Buy to Open;1.0;$318,445.00;5/18/21, 2:30 PM;;$47,000,455.00;0.0;
10057;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$337,153.00;5/18/21, 2:40 PM;$10,916.00;$46,985,298.00;-1.0;
10058;shared_kg_EveryTickOHLC(OHLC|337,340|352,310|337,340|352,310);Buy to Open;1.0;$326,237.00;5/18/21, 2:40 PM;;$47,011,371.00;0.0;
10059;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$352,310.00;5/18/21, 2:50 PM;$14,970.00;$46,951,394.00;-1.0;
10060;shared_kg_EveryTickOHLC(OHLC|353,566|412,287|353,566|412,287);Buy to Open;1.0;$337,340.00;5/18/21, 2:50 PM;;$47,026,341.00;0.0;
10061;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$412,287.00;5/18/21, 3:00 PM;$58,721.00;$46,856,476.00;-1.0;
10062;shared_kg_EveryTickOHLC(OHLC|413,854|582,152|413,854|582,152);Buy to Open;1.0;$353,566.00;5/18/21, 3:00 PM;;$47,085,062.00;0.0;
10063;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$59,658.00;5/19/21, 8:40 AM;$26,629.00;$47,067,544.00;-1.0;
10064;shared_kg_EveryTickOHLC(OHLC|60,023|77,176|60,023|77,176);Buy to Open;1.0;$33,029.00;5/19/21, 8:40 AM;;$47,111,691.00;0.0;
10065;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$77,176.00;5/19/21, 8:50 AM;$17,153.00;$47,097,192.00;-1.0;
10066;shared_kg_EveryTickOHLC(OHLC|77,591|91,675|77,591|91,675);Buy to Open;1.0;$60,023.00;5/19/21, 8:50 AM;;$47,128,844.00;0.0;
10067;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$91,675.00;5/19/21, 9:00 AM;$14,084.00;$47,113,686.00;-1.0;
10068;shared_kg_EveryTickOHLC(OHLC|91,912|106,833|91,912|106,833);Buy to Open;1.0;$77,591.00;5/19/21, 9:00 AM;;$47,142,928.00;0.0;
10069;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$106,833.00;5/19/21, 9:10 AM;$14,921.00;$47,129,941.00;-1.0;
10070;shared_kg_EveryTickOHLC(OHLC|107,070|119,820|107,070|119,820);Buy to Open;1.0;$91,912.00;5/19/21, 9:10 AM;;$47,157,849.00;0.0;
10071;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$119,820.00;5/19/21, 9:20 AM;$12,750.00;$47,145,723.00;-1.0;
10072;shared_kg_EveryTickOHLC(OHLC|119,840|131,946|119,840|131,946);Buy to Open;1.0;$107,070.00;5/19/21, 9:20 AM;;$47,170,599.00;0.0;
10073;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$131,946.00;5/19/21, 9:30 AM;$12,106.00;$47,159,805.00;-1.0;
10074;shared_kg_EveryTickOHLC(OHLC|132,176|142,740|132,176|142,740);Buy to Open;1.0;$119,840.00;5/19/21, 9:30 AM;;$47,182,705.00;0.0;
10075;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$142,740.00;5/19/21, 9:40 AM;$10,564.00;$47,172,453.00;-1.0;
10076;shared_kg_EveryTickOHLC(OHLC|143,094|152,992|143,094|152,992);Buy to Open;1.0;$132,176.00;5/19/21, 9:40 AM;;$47,193,269.00;0.0;
10077;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$152,992.00;5/19/21, 9:50 AM;$9,898.00;$47,184,289.00;-1.0;
10078;shared_kg_EveryTickOHLC(OHLC|153,196|161,972|153,196|161,972);Buy to Open;1.0;$143,094.00;5/19/21, 9:50 AM;;$47,203,167.00;0.0;
10079;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$161,972.00;5/19/21, 10:00 AM;$8,776.00;$47,193,286.00;-1.0;
10080;shared_kg_EveryTickOHLC(OHLC|162,097|171,853|162,097|171,853);Buy to Open;1.0;$153,196.00;5/19/21, 10:00 AM;;$47,211,943.00;0.0;
10081;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$171,853.00;5/19/21, 10:10 AM;$9,756.00;$47,203,520.00;-1.0;
10082;shared_kg_EveryTickOHLC(OHLC|172,055|180,276|172,055|180,276);Buy to Open;1.0;$162,097.00;5/19/21, 10:10 AM;;$47,221,699.00;0.0;
10083;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$180,276.00;5/19/21, 10:20 AM;$8,221.00;$47,214,486.00;-1.0;
10084;shared_kg_EveryTickOHLC(OHLC|180,374|187,489|180,374|187,489);Buy to Open;1.0;$172,055.00;5/19/21, 10:20 AM;;$47,229,920.00;0.0;
10085;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$187,489.00;5/19/21, 10:30 AM;$7,115.00;$47,222,188.00;-1.0;
10086;shared_kg_EveryTickOHLC(OHLC|187,639|195,221|187,639|195,221);Buy to Open;1.0;$180,374.00;5/19/21, 10:30 AM;;$47,237,035.00;0.0;
10087;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$195,221.00;5/19/21, 10:40 AM;$7,582.00;$47,230,649.00;-1.0;
10088;shared_kg_EveryTickOHLC(OHLC|195,300|201,607|195,300|201,607);Buy to Open;1.0;$187,639.00;5/19/21, 10:40 AM;;$47,244,617.00;0.0;
10089;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$201,607.00;5/19/21, 10:50 AM;$6,307.00;$47,237,989.00;-1.0;
10090;shared_kg_EveryTickOHLC(OHLC|201,687|208,235|201,687|208,235);Buy to Open;1.0;$195,300.00;5/19/21, 10:50 AM;;$47,250,924.00;0.0;
10091;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$208,235.00;5/19/21, 11:00 AM;$6,548.00;$47,244,888.00;-1.0;
10092;shared_kg_EveryTickOHLC(OHLC|208,354|214,271|208,354|214,271);Buy to Open;1.0;$201,687.00;5/19/21, 11:00 AM;;$47,257,472.00;0.0;
10093;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$214,271.00;5/19/21, 11:10 AM;$5,917.00;$47,251,543.00;-1.0;
10094;shared_kg_EveryTickOHLC(OHLC|214,355|220,200|214,355|220,200);Buy to Open;1.0;$208,354.00;5/19/21, 11:10 AM;;$47,263,389.00;0.0;
10095;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$220,200.00;5/19/21, 11:20 AM;$5,845.00;$47,255,409.00;-1.0;
10096;shared_kg_EveryTickOHLC(OHLC|220,279|228,180|220,279|228,180);Buy to Open;1.0;$214,355.00;5/19/21, 11:20 AM;;$47,269,234.00;0.0;
10097;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$228,180.00;5/19/21, 11:30 AM;$7,901.00;$47,262,767.00;-1.0;
10098;shared_kg_EveryTickOHLC(OHLC|228,305|234,647|228,305|234,647);Buy to Open;1.0;$220,279.00;5/19/21, 11:30 AM;;$47,277,135.00;0.0;
10099;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$234,647.00;5/19/21, 11:40 AM;$6,342.00;$47,271,169.00;-1.0;
10100;shared_kg_EveryTickOHLC(OHLC|234,711|240,613|234,711|240,613);Buy to Open;1.0;$228,305.00;5/19/21, 11:40 AM;;$47,283,477.00;0.0;
10101;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$240,613.00;5/19/21, 11:50 AM;$5,902.00;$47,278,103.00;-1.0;
10102;shared_kg_EveryTickOHLC(OHLC|240,678|245,987|240,678|245,987);Buy to Open;1.0;$234,711.00;5/19/21, 11:50 AM;;$47,289,379.00;0.0;
10103;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$245,987.00;5/19/21, 12:00 PM;$5,309.00;$47,283,219.00;-1.0;
10104;shared_kg_EveryTickOHLC(OHLC|246,057|252,147|246,057|252,147);Buy to Open;1.0;$240,678.00;5/19/21, 12:00 PM;;$47,294,688.00;0.0;
10105;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$252,147.00;5/19/21, 12:10 PM;$6,090.00;$47,288,780.00;-1.0;
10106;shared_kg_EveryTickOHLC(OHLC|252,222|258,055|252,222|258,055);Buy to Open;1.0;$246,057.00;5/19/21, 12:10 PM;;$47,300,778.00;0.0;
10107;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$258,055.00;5/19/21, 12:20 PM;$5,833.00;$47,295,423.00;-1.0;
10108;shared_kg_EveryTickOHLC(OHLC|258,128|263,410|258,128|263,410);Buy to Open;1.0;$252,222.00;5/19/21, 12:20 PM;;$47,306,611.00;0.0;
10109;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$263,410.00;5/19/21, 12:30 PM;$5,282.00;$47,300,497.00;-1.0;
10110;shared_kg_EveryTickOHLC(OHLC|263,415|269,524|263,415|269,524);Buy to Open;1.0;$258,128.00;5/19/21, 12:30 PM;;$47,311,893.00;0.0;
10111;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$269,524.00;5/19/21, 12:40 PM;$6,109.00;$47,306,845.00;-1.0;
10112;shared_kg_EveryTickOHLC(OHLC|269,561|274,572|269,561|274,572);Buy to Open;1.0;$263,415.00;5/19/21, 12:40 PM;;$47,318,002.00;0.0;
10113;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$274,572.00;5/19/21, 12:50 PM;$5,011.00;$47,312,802.00;-1.0;
10114;shared_kg_EveryTickOHLC(OHLC|274,626|279,772|274,626|279,772);Buy to Open;1.0;$269,561.00;5/19/21, 12:50 PM;;$47,323,013.00;0.0;
10115;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$279,772.00;5/19/21, 1:00 PM;$5,146.00;$47,311,381.00;-1.0;
10116;shared_kg_EveryTickOHLC(OHLC|279,919|291,404|279,919|291,404);Buy to Open;1.0;$274,626.00;5/19/21, 1:00 PM;;$47,328,159.00;0.0;
10117;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$291,404.00;5/19/21, 1:10 PM;$11,485.00;$47,319,922.00;-1.0;
10118;shared_kg_EveryTickOHLC(OHLC|291,580|299,641|291,580|299,641);Buy to Open;1.0;$279,919.00;5/19/21, 1:10 PM;;$47,339,644.00;0.0;
10119;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$299,641.00;5/19/21, 1:20 PM;$8,061.00;$47,329,606.00;-1.0;
10120;shared_kg_EveryTickOHLC(OHLC|299,868|309,679|299,868|309,679);Buy to Open;1.0;$291,580.00;5/19/21, 1:20 PM;;$47,347,705.00;0.0;
10121;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$309,679.00;5/19/21, 1:30 PM;$9,811.00;$47,338,665.00;-1.0;
10122;shared_kg_EveryTickOHLC(OHLC|309,778|318,719|309,778|318,719);Buy to Open;1.0;$299,868.00;5/19/21, 1:30 PM;;$47,357,516.00;0.0;
10123;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$318,719.00;5/19/21, 1:40 PM;$8,941.00;$47,350,126.00;-1.0;
10124;shared_kg_EveryTickOHLC(OHLC|318,826|326,109|318,826|326,109);Buy to Open;1.0;$309,778.00;5/19/21, 1:40 PM;;$47,366,457.00;0.0;
10125;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$326,109.00;5/19/21, 1:50 PM;$7,283.00;$47,358,270.00;-1.0;
10126;shared_kg_EveryTickOHLC(OHLC|326,203|334,296|326,203|334,296);Buy to Open;1.0;$318,826.00;5/19/21, 1:50 PM;;$47,373,740.00;0.0;
10127;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$334,296.00;5/19/21, 2:00 PM;$8,093.00;$47,366,061.00;-1.0;
10128;shared_kg_EveryTickOHLC(OHLC|334,435|341,975|334,435|341,975);Buy to Open;1.0;$326,203.00;5/19/21, 2:00 PM;;$47,381,833.00;0.0;
10129;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$341,975.00;5/19/21, 2:10 PM;$7,540.00;$47,374,428.00;-1.0;
10130;shared_kg_EveryTickOHLC(OHLC|342,090|349,380|342,090|349,380);Buy to Open;1.0;$334,435.00;5/19/21, 2:10 PM;;$47,389,373.00;0.0;
10131;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$349,380.00;5/19/21, 2:20 PM;$7,290.00;$47,380,109.00;-1.0;
10132;shared_kg_EveryTickOHLC(OHLC|349,443|358,644|349,443|358,644);Buy to Open;1.0;$342,090.00;5/19/21, 2:20 PM;;$47,396,663.00;0.0;
10133;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$358,644.00;5/19/21, 2:30 PM;$9,201.00;$47,385,831.00;-1.0;
10134;shared_kg_EveryTickOHLC(OHLC|358,831|369,476|358,831|369,476);Buy to Open;1.0;$349,443.00;5/19/21, 2:30 PM;;$47,405,864.00;0.0;
10135;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$369,476.00;5/19/21, 2:40 PM;$10,645.00;$47,391,275.00;-1.0;
10136;shared_kg_EveryTickOHLC(OHLC|369,656|384,065|369,656|384,065);Buy to Open;1.0;$358,831.00;5/19/21, 2:40 PM;;$47,416,509.00;0.0;
10137;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$384,065.00;5/19/21, 2:50 PM;$14,409.00;$47,355,513.00;-1.0;
10138;shared_kg_EveryTickOHLC(OHLC|385,776|445,061|385,776|445,061);Buy to Open;1.0;$369,656.00;5/19/21, 2:50 PM;;$47,430,918.00;0.0;
10139;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$445,061.00;5/19/21, 3:00 PM;$59,285.00;$47,207,534.00;-1.0;
10140;shared_kg_EveryTickOHLC(OHLC|447,960|668,445|447,960|668,445);Buy to Open;1.0;$385,776.00;5/19/21, 3:00 PM;;$47,490,203.00;0.0;
10141;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$46,723.00;5/20/21, 8:40 AM;$23,184.00;$47,475,086.00;-1.0;
10142;shared_kg_EveryTickOHLC(OHLC|47,128|61,840|47,128|61,840);Buy to Open;1.0;$23,539.00;5/20/21, 8:40 AM;;$47,513,387.00;0.0;
10143;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$61,840.00;5/20/21, 8:50 AM;$14,712.00;$47,502,145.00;-1.0;
10144;shared_kg_EveryTickOHLC(OHLC|62,167|73,082|62,167|73,082);Buy to Open;1.0;$47,128.00;5/20/21, 8:50 AM;;$47,528,099.00;0.0;
10145;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$73,082.00;5/20/21, 9:00 AM;$10,915.00;$47,517,582.00;-1.0;
10146;shared_kg_EveryTickOHLC(OHLC|73,315|83,599|73,315|83,599);Buy to Open;1.0;$62,167.00;5/20/21, 9:00 AM;;$47,539,014.00;0.0;
10147;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$83,599.00;5/20/21, 9:10 AM;$10,284.00;$47,530,028.00;-1.0;
10148;shared_kg_EveryTickOHLC(OHLC|83,805|92,585|83,805|92,585);Buy to Open;1.0;$73,315.00;5/20/21, 9:10 AM;;$47,549,298.00;0.0;
10149;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$92,585.00;5/20/21, 9:20 AM;$8,780.00;$47,541,418.00;-1.0;
10150;shared_kg_EveryTickOHLC(OHLC|92,701|100,465|92,701|100,465);Buy to Open;1.0;$83,805.00;5/20/21, 9:20 AM;;$47,558,078.00;0.0;
10151;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$100,465.00;5/20/21, 9:30 AM;$7,764.00;$47,549,011.00;-1.0;
10152;shared_kg_EveryTickOHLC(OHLC|100,599|109,532|100,599|109,532);Buy to Open;1.0;$92,701.00;5/20/21, 9:30 AM;;$47,565,842.00;0.0;
10153;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$109,532.00;5/20/21, 9:40 AM;$8,933.00;$47,557,663.00;-1.0;
10154;shared_kg_EveryTickOHLC(OHLC|109,680|117,711|109,680|117,711);Buy to Open;1.0;$100,599.00;5/20/21, 9:40 AM;;$47,574,775.00;0.0;
10155;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$117,711.00;5/20/21, 9:50 AM;$8,031.00;$47,567,607.00;-1.0;
10156;shared_kg_EveryTickOHLC(OHLC|117,917|124,879|117,917|124,879);Buy to Open;1.0;$109,680.00;5/20/21, 9:50 AM;;$47,582,806.00;0.0;
10157;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$124,879.00;5/20/21, 10:00 AM;$6,962.00;$47,575,306.00;-1.0;
10158;shared_kg_EveryTickOHLC(OHLC|125,007|132,379|125,007|132,379);Buy to Open;1.0;$117,917.00;5/20/21, 10:00 AM;;$47,589,768.00;0.0;
10159;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$132,379.00;5/20/21, 10:10 AM;$7,372.00;$47,583,164.00;-1.0;
10160;shared_kg_EveryTickOHLC(OHLC|132,473|138,983|132,473|138,983);Buy to Open;1.0;$125,007.00;5/20/21, 10:10 AM;;$47,597,140.00;0.0;
10161;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$138,983.00;5/20/21, 10:20 AM;$6,510.00;$47,590,332.00;-1.0;
10162;shared_kg_EveryTickOHLC(OHLC|139,107|145,791|139,107|145,791);Buy to Open;1.0;$132,473.00;5/20/21, 10:20 AM;;$47,603,650.00;0.0;
10163;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$145,791.00;5/20/21, 10:30 AM;$6,684.00;$47,595,997.00;-1.0;
10164;shared_kg_EveryTickOHLC(OHLC|145,943|153,444|145,943|153,444);Buy to Open;1.0;$139,107.00;5/20/21, 10:30 AM;;$47,610,334.00;0.0;
10165;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$153,444.00;5/20/21, 10:40 AM;$7,501.00;$47,603,242.00;-1.0;
10166;shared_kg_EveryTickOHLC(OHLC|153,535|160,536|153,535|160,536);Buy to Open;1.0;$145,943.00;5/20/21, 10:40 AM;;$47,617,835.00;0.0;
10167;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$160,536.00;5/20/21, 10:50 AM;$7,001.00;$47,610,934.00;-1.0;
10168;shared_kg_EveryTickOHLC(OHLC|160,694|167,437|160,694|167,437);Buy to Open;1.0;$153,535.00;5/20/21, 10:50 AM;;$47,624,836.00;0.0;
10169;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$167,437.00;5/20/21, 11:00 AM;$6,743.00;$47,618,856.00;-1.0;
10170;shared_kg_EveryTickOHLC(OHLC|167,553|173,417|167,553|173,417);Buy to Open;1.0;$160,694.00;5/20/21, 11:00 AM;;$47,631,579.00;0.0;
10171;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$173,417.00;5/20/21, 11:10 AM;$5,864.00;$47,625,215.00;-1.0;
10172;shared_kg_EveryTickOHLC(OHLC|173,550|179,781|173,550|179,781);Buy to Open;1.0;$167,553.00;5/20/21, 11:10 AM;;$47,637,443.00;0.0;
10173;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$179,781.00;5/20/21, 11:20 AM;$6,231.00;$47,630,971.00;-1.0;
10174;shared_kg_EveryTickOHLC(OHLC|179,888|186,253|179,888|186,253);Buy to Open;1.0;$173,550.00;5/20/21, 11:20 AM;;$47,643,674.00;0.0;
10175;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$186,253.00;5/20/21, 11:30 AM;$6,365.00;$47,636,109.00;-1.0;
10176;shared_kg_EveryTickOHLC(OHLC|186,402|193,818|186,402|193,818);Buy to Open;1.0;$179,888.00;5/20/21, 11:30 AM;;$47,650,039.00;0.0;
10177;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$193,818.00;5/20/21, 11:40 AM;$7,416.00;$47,644,208.00;-1.0;
10178;shared_kg_EveryTickOHLC(OHLC|193,918|199,649|193,918|199,649);Buy to Open;1.0;$186,402.00;5/20/21, 11:40 AM;;$47,657,455.00;0.0;
10179;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$199,649.00;5/20/21, 11:50 AM;$5,731.00;$47,652,406.00;-1.0;
10180;shared_kg_EveryTickOHLC(OHLC|199,735|204,698|199,735|204,698);Buy to Open;1.0;$193,918.00;5/20/21, 11:50 AM;;$47,663,186.00;0.0;
10181;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$204,698.00;5/20/21, 12:00 PM;$4,963.00;$47,658,351.00;-1.0;
10182;shared_kg_EveryTickOHLC(OHLC|204,838|209,533|204,838|209,533);Buy to Open;1.0;$199,735.00;5/20/21, 12:00 PM;;$47,668,149.00;0.0;
10183;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$209,533.00;5/20/21, 12:10 PM;$4,695.00;$47,662,963.00;-1.0;
10184;shared_kg_EveryTickOHLC(OHLC|209,537|214,719|209,537|214,719);Buy to Open;1.0;$204,838.00;5/20/21, 12:10 PM;;$47,672,844.00;0.0;
